Street Name,Average Weekly Traffic(Rounded)
WEST SEATTLE BR EB,95600
EAST MARGINAL WAY S,62000
"MONTLAKE BLVD E,MONTLAKE BLVD NE,MONTLAKE BR",61500
MERCER ST,60600
ELLIOTT AVE W,59900
AURORA AVE N,50000
S MICHIGAN ST,48100
15TH AVE W,45800
N NORTHGATE WAY,45000
M L KING JR WAY S,44700
