Column Name,Missing Count,Total Rows,% Missing
Disposition,23,193,11.9
Officer Disciplined?,47,193,24.4
Number of Rounds,17,193,8.8
Subject Type of Weapon,27,193,14
Officer Injured,11,193,5.7
